SMILES,Drug_name
CCCCCCCCN,Octylamine
CCCCCCCCO,1-Octanol
CCCCCCCCOC(=O)C(CC(=O)O)S(=O)(=O)O,4-Octoxy-4-oxo-3-sulfobutanoic acid
CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,"Butanedioic acid, sulfo-, 1,4-dioctyl ester"
CCCCCCCC[NH3+],n-Octylamine(1+)
CCCCCCCO,Heptanol
CCCCCCCOC(=O)C(CC(=O)O)S(=O)(=O)O,4-Heptoxy-4-oxo-3-sulfobutanoic acid
CCCCCCC[N+]1=CC=C(C2=CC=[N+](C)C=C2)C=C1,1-Heptyl-4-(1-methylpyridin-1-ium-4-yl)pyridin-1-ium
CCCCCCC[NH3+],Heptylazanium
CCCCCCN(C(C)(C)C1=CC=CC=C1)C(C)(C)C1=CC=CC=C1,Unknown
CCCCCCNC(=O)N1C=C(F)C(=O)NC1=O,Carmofur
CCCCCCO,1-Hexanol
CCCCCCOC(=O)C(CC(=O)O)S(=O)(=O)O,4-Hexoxy-4-oxo-3-sulfobutanoic acid
CCCCCCOC(=O)CC(C(=O)OCCCCCC)S(=O)(=O)O,Di-n-hexyl sulfosuccinate
CCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,n-hexyl beta-D-glucopyranoside
CCCCCCS(=O)(=O)[O-],1-Hexanesulfonate
CCCCCC[C@@H](C)OC(=O)OC1=CC=C([N+](=O)[O-])C=C1,Unknown
CCCCCC[C@H](C)OC(=O)OC1=CC=C([N+](=O)[O-])C=C1,Unknown
CCCCCC[N+](C)(C)C,Hexyltrimethylammonium
CCCCCC[NH2+]C,Hexyl(methyl)azanium
CCCCCC[NH3+],Hexan-1-aminium
CCCCCN,Pentylamine
CCCCCO,1-Pentanol
CCCCCOC(=O)C1=CC=C(O)C=C1,Pentyl 4-hydroxybenzoate
CCCCCOC(=O)NC1=CC=C(OCC(O)CNC(C)C)C=C1,"Carbamic acid, (4-(2-hydroxy-3-((1-methylethyl)amino)propoxy)phenyl)-, pentyl ester"
CCCCCOC(=O)NC1=CC=C(OCC(O)CNCC(C)C)C=C1,Unknown
CCCCC[C@@H](C)O,"2-Heptanol, (-)-"
CCCCC[C@H](C)O,"2-Heptanol, (+)-"
CCCCC[C@H](O)/C=C/C1=C(CCCCCCC(=O)O)C(=O)CC1,Unknown
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,Unknown
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@@H]2O/C(=C\CCCC(=O)O)C[C@@H]21,Unknown
CCCCC[C@H](O)C=CC1=C(CCCCCCC(=O)O)C(=O)CC1,7-[2-[(3S)-3-hydroxyoct-1-enyl]-5-oxocyclopenten-1-yl]heptanoic acid
CCCCC[C@H](O)C=C[C@H]1[C@@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,11-Prostaglandin E1
CCCCC[C@H](O)C=C[C@H]1[C@H](O)CC(=O)[C@@H]1CC=CCCCC(=O)O,"7-[(1R,2R,3R)-3-hydroxy-2-[(3S)-3-hydroxyoct-1-enyl]-5-oxocyclopentyl]hept-5-enoic acid"
CCCCC[C@H](O)C=C[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,Palux
CCCCN,Butylamine
CCCCN(C(C)(C)C1=CC=CC=C1)C(C)(C)C1=CC=CC=C1,"N,N-bis(2-phenylpropan-2-yl)butan-1-amine"
CCCCN1C(=O)C2=C3C(=CC=C4C(=O)N(CCCC)C(=O)C(=C43)C=C2)C1=O,"2,7-Dibutylbenzo[lmn][3,8]phenanthroline-1,3,6,8(2H,7H)-tetraone"
CCCCN1C(=O)C2=C3C(=CC=CC3=CC=C2)C1=O,n-Butylnaphthalimide
CCCCN1C(=O)C2=CC3=CC=CC=C3C=C2C1=O,"2-Butylbenzo[f]isoindole-1,3-dione"
CCCCN1C=CN=C1,Butylimidazole
CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C,Bupivacaine (USAN:INN:BAN)
CCCCNC(=O)NS(=O)(=O)C1=CC=C(C)C=C1,Tolbutamide
CCCCNC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,Carbutamide
CCCCNC(N)=O,Butylurea
CCCCNC1=CC=C([N+](=O)[O-])C=C1,N-butyl-4-nitroaniline
CCCCOC(=O)C1=CC=C(N)C=C1,Butyl 4-aminobenzoate
CCCCOC(=O)C1=CC=C(O)C=C1,Butylparaben
CCCCOCCOC(=O)COC1=NC(Cl)=C(Cl)C=C1Cl,Triclopyr-butotyl
CCCC[C@@H](C)O,"2-Hexanol, (R)-"
CCCC[C@H](C)O,(2S)-hexan-2-ol
CCCN(CCC)[C@@H]1COC2=CC=CC(O)=C2C1,"(3S)-3-(dipropylamino)-3,4-dihydro-2H-chromen-5-ol"
CCCN(CCC)[C@H]1COC2=CC=CC(O)=C2C1,"(3R)-3-(dipropylamino)-3,4-dihydro-2H-chromen-5-ol"
CCCN1C(=O)C2=CC=C(N)C=C2C1=O,4-Amino-N-propylphthalimide
CCCOC(=O)C1=CC=C(O)C=C1,Propylparaben
CCCOC(=O)NC1=CC=C(OCC(O)CNC(C)C)C=C1,BL 343 Ac
CCCOC/C(=N/C1=CC=C(Cl)C=C1C(F)(F)F)N1C=CN=C1,Unknown
CCCOCC(=NC1=CC=C(Cl)C=C1C(F)(F)F)N1C=CN=C1,Triflumizole
CCCS(=O)C1=CC=C2N=C(NC(=O)OC)NC2=C1,Albendazole Oxide
CCC[C@@H](C)O,(2R)-pentan-2-ol
CCC[C@H](C)O,(+)-2-Pentanol
CCN(CC)C(=S)S,Diethyldithiocarbamic Acid
CCN(CC)C1=CC=C([C+](C2=CC=C(N(C)C)C=C2)C2=CC=C(N(CC)CC)C=C2)C=C1,"[4-[Bis[4-(diethylamino)phenyl]methylidene]cyclohexa-2,5-dien-1-ylidene]-dimethylazanium"
CCN(CC)C1=CC=C([C+](C2=CC=CC=C2)C2=CC=C(N(CC)CC)C=C2)C=C1,"N-(4-((4-(Diethylamino)phenyl)phenylmethylene)-2,5-cyclohexadien-1-ylidene)-N-ethylethanaminium"
CCN(CC)C1=CC=C([N+](=O)[O-])C=C1,"N,N-Diethyl-4-nitrobenzenamine"
CCN(CC)C1=CC=C2C(C3=CC=CC=C3C(=O)O)=C3CCC(=[N+](CC)CC)CC3OC2=C1,"[9-(2-Carboxyphenyl)-6-(diethylamino)-1,2,4,4a-tetrahydroxanthen-3-ylidene]-diethylazanium"
CCN(CC)C1=CC=C2C=C3C=CC(=[N+](CC)CC)C=C3OC2=C1,"Ethanaminium, N-[6-(diethylamino)-3H-xanthen-3-ylidene]-N-ethyl-, chloride"
CCN(CC)C1=CC=CC=C1,"N,N-Diethylaniline"
CCN(CC)C1=COCC2=C1C=C1C=NC3=CC=CC=C3C1=C2N,Unknown
CCN(CC)CCN1C(=O)CN=C(C2=CC=CC=C2F)C2=CC(Cl)=CC=C21,Flurazepam
CCN(CC)CCOC(=O)C(C1=CC=CC=C1)C1=CC=CC=C1,Adiphenine
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,Dicyclomine
CCN(CC)CCOC(=O)C1=CC=C(N)C=C1,Procaine
CCN(CC1=CC=NC=C1)C(=O)C(CO)C1=CC=CC=C1,Tropicamide
CCNC1=CC=CC=C1,N-Ethylaniline
CCNC1=NC(Cl)=NC(NC(C)C)=N1,Atrazine
CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,Clofibrate
CCOC(=O)C1(C2=CC=CC=C2)CCN(C)CC1,Meperidine
CCOC(=O)C1=CC=C(C2=C(O)C3=CC(CC)=C(OC)C=C3OC2=O)O1,ethyl 5-(6-ethyl-4-hydroxy-7-methoxy-2-oxo-2H-chromen-3-yl)furan-2-carboxylate
CCOC(=O)C1=CC=C(N)C=C1,Benzocaine
CCOC(=O)C1=CC=C(O)C=C1,Ethylparaben
CCOC(=O)C1=CC=CC=C1,Ethyl benzoate
CCOC1=CC=C(N=NC2=CC=C(N)C=C2N)C=C1,p-Ethoxychrysoidine
CCOC1=CC=C(N=NC2=CC=C(O)C(C(=O)O)=C2)C=C1,"(3Z)-3-[2-(4-Ethoxyphenyl)hydrazinylidene]-6-oxocyclohexa-1,4-diene-1-carboxylic acid"
CCOC1=CC=C(NC(C)=O)C=C1,Phenacetin
CCOC1=CC=C(O)C=C1,4-Ethoxyphenol
CCOC1=CC=C(OC(C)=O)C=C1,4-Ethoxyphenyl acetate
CCOC1=CC=C(OCC)C=C1,"1,4-Diethoxybenzene"
CCOC1=CC=CC(O)=C1,3-Ethoxyphenol
CCOC1=CC=CC(OC(C)=O)=C1,3-Ethoxyphenyl acetate
CCOC1=CC=CC=C1,Phenetole
CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,"3,12-Epoxy-12H-pyrano[4,3-j]-1,2-benzodioxepin, 10-ethoxydecahydro-3,6,9-trimethyl-"
CC[C@@H]1C[C@@H](C[C@H]2NCCC3=CC(OC)=C(OC)C=C32)C[C@H]2C3=CC(OC)=C(OC)C=C3CCN21,Unknown
CC[C@H](C)[C@H](NS(=O)(=O)C1=CC=CC2=C(N(C)C)C=CC=C12)C(=O)O,Dansyl-l-isoleucine
CC[NH+](CC)CCOC(=O)C(C1=CC=CC=C1)C1=CC=CC=C1,"2-(2,2-Diphenylacetyl)oxyethyl-diethylazanium"
CN(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1,Diuron
CN(C)C1=CC=C(/C=C/C(=O)[O-])C=C1,Unknown
CN(C)C1=CC=C(C(=N)C2=CC=C(N(C)C)C=C2)C=C1,Solvent Yellow 34
CN(C)C1=CC=C(C2=CC=[N+](C)C=C2)C=C1,4-(4-(Dimethylamino)phenyl)-1-methylpyridinium
CN(C)C1=CC=C(N=NC2=CC=C(C(=O)O)C=C2)C=C1,4-Dimethylaminoazobenzene-4'-carboxylic acid
CN(C)C1=CC=C(N=NC2=CC=C(S(=O)(=O)O)C=C2)C=C1,"Benzenesulfonic acid, 4-(2-(4-(dimethylamino)phenyl)diazenyl)-"
CN(C)C1=CC=C(N=NC2=CC=CC=C2C(=O)O)C=C1,2-((4-(Dimethylamino)phenyl)diazenyl)benzoic acid
CN(C)C1=CC=C(N=NC2=CC=CC=C2C(=O)[O-])C=C1,2-(4-Dimethylaminophenyl)diazenylbenzoate
CN(C)C1=CC=C([C+](C2=CC=C(N(C)C)C=C2)C2=CC=C(N(C)C)C=C2)C=C1,Gentian violet cation
CN(C)C1=CC=C([N+](=O)[O-])C=C1,"N,N-Dimethyl-4-nitroaniline"
CN(C)C1=CC=C2C=C3C=CC(=[N+](C)C)C=C3OC2=C1,pyronin Y cation
CN(C)C1=CC=C2N=C3C=CC(=[N+](C)C)C=C3SC2=C1,Methylene blue cation
CN(C)C1=CC=CC2=C(S(=O)(=O)N3C=NC(C[C@H](N)C(=O)O)=C3)C=CC=C12,Dansyl-l-histidine
CN(C)C1=CC=CC2=C(S(=O)(=O)N3CCC[C@H]3C(=O)O)C=CC=C12,Dansylproline
CN(C)C1=CC=CC2=C(S(=O)(=O)NC(CO)C(=O)O)C=CC=C12,Dansyl-l-serine
CN(C)C1=CC=CC2=C(S(=O)(=O)NC(CS(=O)(=O)O)C(=O)O)C=CC=C12,Dansyl-L-cysteic acid
CN(C)C1=CC=CC2=C(S(=O)(=O)NCCCC[C@H](N)C(=O)O)C=CC=C12,N6-((5-(Dimethylamino)-1-naphthalenyl)sulfonyl)-L-lysine
CN(C)C1=CC=CC2=C(S(=O)(=O)NCCCC[C@H](NS(=O)(=O)C3=CC=CC4=C(N(C)C)C=CC=C34)C(=O)O)C=CC=C12,Didansyl-L-lysine
CN(C)C1=CC=CC2=C(S(=O)(=O)N[C@@H](CC(N)=O)C(=O)O)C=CC=C12,Dansyl-L-asparagine
CN(C)C1=CC=CC2=C(S(=O)(=O)N[C@@H](CC3=CC=CC=C3)C(=O)O)C=CC=C12,Dansyl-L-phenylalanine
CN(C)C1=CC=CC2=C(S(=O)(=O)N[C@@H](CC3=CNC4=CC=CC=C34)C(=O)O)C=CC=C12,Dansyl-L-tryptophan
CN(C)C1=CC=CC2=C(S(=O)(=O)N[C@@H](CCC(N)=O)C(=O)O)C=CC=C12,Dansyl-L-glutamine
CN(C)C1=CC=CC2=C(S(=O)(=O)N[C@H](CC3=CC=CC=C3)C(=O)O)C=CC=C12,N-Dansyl-D-phenylalanine
CN(C)C1=CC=CC=C1,"N,N-Dimethylaniline"
CN(C)C1=NC=NC2=C1N=CN2C1OC(CO)C(O)C1O,"2-[6-(Dimethylamino)purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol"
CN(C)CCCN1C2=CC=CC=C2CCC2=CC=CC=C21,Imipramine
CN(C)CCCN1C2=CC=CC=C2SC2=CC=C(Cl)C=C21,Chlorpromazine
CN(C)CCCOC1(CC2=CC=CC=C2)CCCCCC1,Bencyclane
CN(C)CCOC(C1=CC=CC=C1)C1=CC=C(Br)C=C1,Bromodiphenhydramine
CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,Diphenhydramine
CN1C(=O)C2=CC=C(N)C=C2C1=O,"5-amino-2-methyl-2,3-dihydro-1H-isoindole-1,3-dione"
CN1C(=O)CN=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C21,Diazepam
CN1C(=O)CN=C(C2=CC=CC=C2F)C2=CC(Cl)=CC=C21,Fludiazepam
CN1C(=O)CN=C(C2=CC=CC=C2F)C2=CC([N+](=O)[O-])=CC=C21,Flunitrazepam
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,Hexobarbital
CN1C(=O)SC2=CC([C@@H](C3=CC=CC=C3)N3C=CN=C3)=CC=C21,Unknown
CN1C(=O)SC2=CC([C@H](C3=CC=CC=C3)N3C=CN=C3)=CC=C21,Unknown
CN1C(C2=CC=CC=C2)=CC(C2=CC=CC=C2)=CC1=C1C=CC(=O)C=C1,"4-(1-Methyl-4,6-diphenyl-2-pyridinylidene)cyclohexa-2,5-dien-1-one"
CN1C=NC([N+](=O)[O-])=C1SC1=NC=NC2=C1NC=N2,Azathioprine
CN1CCC(OC(C2=CC=CC=C2)C2=CC=CC=C2)CC1,Diphenylpyraline
CN1CCCC1C1=CC=CN=C1,3-(1-Methylpyrrolidin-2-yl)pyridine
CN1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)CC1,Chlorcyclizine
CN1CCN(C(C2=CC=CC=C2)C2=CC=CC=C2)CC1,Cyclizine
CN1CCN=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C21,Medazepam
CN1[C@@H]2C[C@H](OC(=O)[C@H](CO)C3=CC=CC=C3)C[C@H]1[C@@H](O)C2,Npc265160
CN=C(C)C1=CC(C)=C(C)C=C1O,"2-(C,N-dimethylcarbonimidoyl)-4,5-dimethylphenol"
CN=C(NC#N)NCCSCC1=C(C)N=CN1,Cimetidine
CN=C1C=CC2=CC3=CC=C(NC)C=C3OC2=C1,N-methyl-6-methyliminoxanthen-3-amine
CN=C1CN(O)C(C2=CC=CC=C2)=C2C=C(Cl)C=CC2=N1,"7-Chloro-2-(methylimino)-5-phenyl-2,3-dihydro-4H-1,4-benzodiazepin-4-ol"
CNC(=O)OC1=CC=CC2=CC=CC=C12,Carbaryl
CNC1=CC=CC=C1,N-Methylaniline
CNC1=NC2=CC=C(Cl)C=C2C(C2=CC=CC=C2)=[N+]([O-])C1,"7-Chloro-2-(methylimino)-5-phenyl-2,3-dihydro-4H-1,4-benzodiazepin-4-ol"
CNC1=NC2=CC=C(Cl)C=C2C(C2=CC=CC=C2)[N+](O)=C1,Unknown
CNC1=NC=C(C2=CC=C3C(=O)C(C(=O)O)=CN(C4CC4)C3=C2C)C=C1C,Ozenoxacin
CNCCCC12CCC(C3=CC=CC=C31)C1=CC=CC=C12,Maprotiline
CNCCCC1C2=CC=CC=C2C=CC2=CC=CC=C21,Protriptyline
CN[C@@H](C)[C@H](O)C1=CC=CC=C1,Ephedrine
COC(=O)/C=C/C1=CC=CC=C1,Unknown
COC(=O)C(CC1=CC=CC=C1)NC(=O)C(N)CC(=O)O,Methyl alpha-aspartylphenylalaninate
COC(=O)C1=C2C=CC=CC2=CC2=CC=CC=C12,Methyl 9-anthracenecarboxylate
COC(=O)C1=CC(=O)CCC1,3-Oxo-cyclohex-1-enecarboxylic acid methyl ester
COC(=O)C1=CC(O)=C(O)C(O)=C1,Methyl Gallate
COC(=O)C1=CC=C(O)C(O)=C1,"Methyl 3,4-Dihydroxybenzoate"
COC(=O)C1=CC=C(O)C(O)=C1O,"Methyl 2,3,4-trihydroxybenzoate"
COC(=O)C1=CC=C(O)C=C1,Methylparaben
COC(=O)C1=CC=CC([N+](=O)[O-])=C1,Methyl 3-nitrobenzoate
COC(=O)C1=CC=CC=C1,Methyl Benzoate
COC(=O)C=CC1=CC=CC=C1,"2-Propenoic acid, 3-phenyl-, methyl ester"
COC(=O)NC1=CC=C(OCC(O)CNC(C)C)C=C1,methyl N-[4-[2-hydroxy-3-(propan-2-ylamino)propoxy]phenyl]carbamate
COC(=O)[C@@H](C)CBr,Methyl (R)-(+)-3-bromo-2-methylpropionate
COC(=O)[C@@H](C)NC(=O)OC(C)(C)C,Boc-D-alanine methyl ester
COC(=O)[C@@H](CC1=CC=CC=C1)NC(=O)[C@H](N)CC(=O)O,(3R)-3-amino-4-[[(2R)-1-methoxy-1-oxo-3-phenylpropan-2-yl]amino]-4-oxobutanoic acid
COC(=O)[C@H](C)CBr,(-)-Methyl (S)-3-bromo-2-methylpropionate
COC(=O)[C@H](C)NC(=O)OC(C)(C)C,Boc-L-alanine methyl ester
COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CC(=O)O,Aspartame
COC(C)(C)C,tert-Butyl methyl ether
COC(COCC1=CC=CC=C1)OC,"((2,2-Dimethoxyethoxy)methyl)benzene"
COC1=CC(/C=C/C(=O)O)=CC(OC)=C1,Unknown
COC1=CC(=O)C[C@@H](C)[C@@]12OC1=C(Cl)C(OC)=CC(OC)=C1C2=O,Epigriseofulvin
COC1=CC(C(C)=O)=CC=C1O,Acetovanillone
COC1=CC(C)=C(C=CC(C)=CC=CC(C)=CC(=O)O)C(C)=C1C,"9-(4-Methoxy-2,3,6-trimethylphenyl)-3,7-dimethyl-2,4,6,8-nonatetraenoic acid"
COC1=CC(C=CC(=O)O)=CC(OC)=C1,"3-(3,5-Dimethoxyphenyl)-2-propenoic acid"
COC1=CC(C=CC(=O)O)=CC=C1O,3-(4-Hydroxy-3-Methoxyphenyl)Prop-2-Enoic Acid
COC1=CC(C=O)=CC=C1OC(C)=O,Vanillin acetate
COC1=CC(N=NC2=CC=C(S(=O)(=O)O)C=C2)=C(C)C=C1N,"Benzenesulfonic acid, 4-(2-(4-amino-5-methoxy-2-methylphenyl)diazenyl)-"
COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(C)=N1,Sulfametomidine
COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1,Sulfadimethoxine
COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC=N1,Sulfamonomethoxine
COC1=CC(O)=CC(OC)=C1,"3,5-Dimethoxyphenol"
COC1=CC2=C(C3=C1C1=C(C(=O)CC1)C(=O)O3)C1(O)C=COC1O2,"Cyclopenta(c)furo(3',2':4,5)furo(2,3-h)(1)benzopyran-1,11-dione, 2,3,6a,9a-tetrahydro-9a-hydroxy-4-methoxy-"
COC1=CC2=C(C3=C1C1=C(C(=O)CC1)C(=O)O3)C1C=COC1O2,"4-Methoxy-2,3,6a,9a-tetrahydrocyclopenta(c)furo(3',2':4,5)furo(2,3-h)(1)benzopyran-1,11-dione"
COC1=CC2=C(C3=C1C1=C(C(=O)CC1)C(=O)O3)C1CCOC1O2,Aflatoxin B2 alpha
COC1=CC2=C(C3=C1C1=C(C(=O)OCC1)C(=O)O3)C1C=COC1O2,Aflatoxins
COC1=CC2=C(C3=C1C1=C(C(=O)OCC1)C(=O)O3)C1CCOC1O2,Dihydroaflatoxin G1
COC1=CC=C(/C=C/C(=O)O)C=C1OC,Unknown
COC1=CC=C(C(C)=O)C(O)=C1,Paeonol
COC1=CC=C(C2CC(=O)C3=C(O)C=C(O)C=C3O2)C=C1O,"5,7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one"
COC1=CC=C(C=CC(=O)O)C=C1OC,"3',4'-Dimethoxycinnamic acid"
COC1=CC=C(C=[N+](O)C(C)(C)CO)C=C1,Unknown
COC1=CC=C(CC(N)CC(=O)O)C=C1,3-Amino-4-(4-methoxyphenyl)butanoic acid
COC1=CC=C(CN(CC[NH+](C)C)C2=CC=CC=N2)C=C1,"2-{[(4-Methoxyphenyl)methyl](pyridin-2-yl)amino}-N,N-dimethylethan-1-aminium"
COC1=CC=C(CO)C=C1,4-Methoxybenzyl alcohol
COC1=CC=C(COC(=O)C2=C(C3=CC=CC=C3)C3C=CC2C3)C=C1,"(4-Methoxyphenyl)methyl 3-phenylbicyclo[2.2.1]hepta-2,5-diene-2-carboxylate"
COC1=CC=C(N2C(C3=CC=CC=C3)=CC(=C3C=CC(=O)C=C3)C=C2C2=CC=CC=C2)C=C1,"4-[1-(4-Methoxyphenyl)-2,6-diphenyl-4-pyridinylidene]cyclohexa-2,5-dien-1-one"
COC1=CC=C(NC2=CC=C3C=C(S(=O)(=O)O)C=CC3=C2)C=C1,6-(4-Methoxyanilino)naphthalene-2-sulfonic acid
COC1=CC=C(NC2=CC=CC=C2C(=O)[O-])C=C1,2-(4-Methoxyanilino)benzoate
COC1=CC=C(O)C=C1,4-Methoxyphenol
COC1=CC=C(OC(C)=O)C=C1,4-Methoxyphenyl acetate
COC1=CC=C(OCCCCCCOC(=O)C2=C(C3=CC=CC=C3)C3C=CC2C3)C=C1,"6-(4-Methoxyphenoxy)hexyl 3-phenylbicyclo[2.2.1]hepta-2,5-diene-2-carboxylate"
COC1=CC=C(OC[C@H]2CN(C)CC[C@@H]2C2=CC=CC=C2)C=C1,(+)-Femoxetine
COC1=CC=C([N+](=O)[O-])C=C1,4-Nitroanisole
COC1=CC=C2C(=C1)C(CC(=O)O)=C(C)N2C(=O)C1=CC=C(Cl)C=C1,Indomethacin
COC1=CC=C2C(=C1)NC1=C(C)N=CC=C12,Harmine
COC1=CC=C2C=C(C(C)C(=O)O)C=CC2=C1,2-(6-Methoxy-2-naphthyl)propionic acid
COC1=CC=C2C=C(CCC(C)=O)C=CC2=C1,Nabumetone
COC1=CC=C2C=C([C@H](C)C(=O)O)C=CC2=C1,Naproxen
COC1=CC=C2C=C([C@H](C)C(=O)[O-])C=CC2=C1,Naproxen(1-)
COC1=CC=CC(C(=O)O)=C1,3-Methoxybenzoic Acid
COC1=CC=CC(NC2=CC=CC=C2C(=O)O)=C1,"Anthranilic acid, N-(3-methoxyphenyl)-"
COC1=CC=CC(O)=C1,3-Methoxyphenol
COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(O)=C1C2=O,Daunorubicin
COC1=CC=CC2=CC=CC=C12,1-Methoxynaphthalene
COC1=CC=CC=C1,Anisole
COC1=CC=CC=C1/C=C/C(=O)O,Unknown
